type,code,sample,Dbirth,Dcoll,d14C,mass
hepatocyte,PH79,HL#6,1958.1666666666667,2017.4166666666667,0.0050999999999999995,1.0
unsorted,PH81,HL#6,1958.1666666666667,2017.4166666666667,0.0263,1.0
hepatocyte,PH82,HL#8,1959.3333333333333,2017.5,0.0074,1.0
non-hepatocyte,PH83,HL#8,1959.3333333333333,2017.5,0.05,1.0
unsorted,PH84,HL#8,1959.3333333333333,2017.5,0.0263,1.0
hepatocyte,PH85,HL#3,1951.3333333333333,2017.3333333333333,0.0228,1.0
unsorted,PH87,HL#3,1951.3333333333333,2017.3333333333333,0.026699999999999998,1.0
hepatocyte 2n,PH89,ND383,1937.5833333333333,2016.6666666666667,0.0519,1.0
hepatocyte 2n,PH90,ND383,1937.5833333333333,2016.6666666666667,0.0412,1.0
hepatocyte 4n,PH91-1,ND383,1937.5833333333333,2016.6666666666667,0.0469,1.0
non-hepatocyte,PH92,ND383,1937.5833333333333,2016.6666666666667,0.037700000000000004,1.0
non-hepatocyte,PH94,HL#10,1932.9166666666667,2017.5833333333333,0.0165,1.0
unsorted,PH95,HL#10,1932.9166666666667,2017.5833333333333,0.013,1.0
hepatocyte,PH96,HL#7,1935.4166666666667,2017.5,0.0312,1.0
unsorted,PH97,HL#7,1935.4166666666667,2017.5,0.0256,1.0
hepatocyte,PH98,ND403,1992.1666666666667,2017.4166666666667,0.0466,1.0
non-hepatocyte,PH99,ND403,1992.1666666666667,2017.4166666666667,0.0445,1.0
unsorted,PH100,ND403,1992.1666666666667,2017.4166666666667,0.0541,1.0
unsorted,PH105,HL#4,1949.9166666666667,2017.3333333333333,0.0257,1.0
HNF4α -,PH107,HL#9,1945.8333333333333,2017.5,0.0074,1.0
